"DATA_ATIVACAO";"NUN_NTC";"TIPO_OPERACAO";"PLANO";"COD_MOBILE";"MES_REFERENCIA";"VALIDO_COMISSAO";"VALOR_COMISSAO";"COD_IRREG";"ARQUIVO";"DATA_ESTORNO";"PENDENCIA";"VALOR_FRANQUIA";"SIMCARD";"COD_QUINZENA";"STATUS_GED";"NTC_ANTERIOR";"PLANO_ANTERIOR";"NUM_CHAMADO";"CONTRATO_EBT_NET";"CLASSIFICACAO_PGTO";"FRANQUIA_ANTERIOR";"VALOR_DELTA";"VALOR_FATOR";"DAT_DIGITALIZACAO";"DSC_NOME_PLANO";"NUM_FI"
"2023-10-09 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,45";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"749001468848";"ULTRA";"";"";",5";"";"VIRTUA 500 MB";"170051588"
"2023-10-26 00:00:00";"0";"BANDA LARGA FIXA";"VIRTUA 125 MB";"CLRZ";"202310";"t";"254,67";"0";"FT_COMISSIONAMENTO";"";"OK";"84.89";"''";"P2";"AUDIO_CONEXAO";"";"";"";"093301461087";"ULTRA";"";"";"3";"";"BL 125M AQS BS FID";"170051588"
"2023-10-30 00:00:00";"0";"BANDA LARGA FIXA";"VIRTUA 500 MB";"CLRZ";"202310";"t";"434,4";"0";"FT_COMISSIONAMENTO";"";"OK";"144.8";"''";"P2";"AUDIO_CONEXAO";"";"";"";"213001134527";"ULTRA";"";"";"3";"";"BL 500M NETFLIX SINGLE/FONE BWF PON FID";"170051588"
"2023-10-30 00:00:00";"0";"BANDA LARGA FIXA";"VIRTUA 500 MB";"CLRZ";"202310";"t";"314,7";"0";"FT_COMISSIONAMENTO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"089341568928";"ULTRA";"";"";"3";"";"BL 500M SINGLE OU C/ FONE FID";"170051588"
"2023-10-31 00:00:00";"0";"BANDA LARGA FIXA";"VIRTUA 500 MB";"CLRZ";"202310";"t";"304,21";"0";"FT_COMISSIONAMENTO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"531010608010";"ULTRA";"";"";"2,9";"";"BL 500M SINGLE OU C/ FONE FID";"170051588"
"2023-10-14 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,45";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"749001469623";"ULTRA";"";"";",5";"";"VIRTUA 500 MB";"170051588"
"2023-10-05 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,45";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"086366862090";"ULTRA";"";"";",5";"";"VIRTUA 350 MB";"170051588"
"2023-10-06 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"42,45";"0";"BONUS META PAP INDIRETO";"";"OK";"84.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"213001132346";"ULTRA";"";"";",5";"";"VIRTUA 125 MB";"170051588"
"2023-10-10 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,45";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"213001132575";"ULTRA";"";"";",5";"";"VIRTUA 500 MB";"170051588"
"2023-10-20 00:00:00";"0";"BANDA LARGA FIXA";"VIRTUA 250 MB";"CLRZ";"202310";"t";"304,21";"0";"FT_COMISSIONAMENTO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"363002707042";"ULTRA";"";"";"2,9";"";"BL 250M SINGLE OU C/ FONE FID";"170051588"
"2023-08-04 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"31,47";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"";"";"";"";"021188343721";"ULTRA";"";"";",3";"";"CLARO TV MAIS BOX";"170051588"
"2023-10-02 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,45";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"996375218753";"ULTRA";"";"";",5";"";"VIRTUA 250 MB";"170051588"
"2023-10-02 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"42,44";"0";"BONUS META PAP INDIRETO";"";"OK";"84.89";"''";"P2";"AUDIO_CONEXAO";"";"";"";"996375218508";"ULTRA";"";"";",5";"";"VIRTUA 125 MB";"170051588"
"2023-10-06 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"47,44";"0";"BONUS META PAP INDIRETO";"";"OK";"94.89";"''";"P2";"AUDIO_CONEXAO";"";"";"";"058001086934";"ULTRA";"";"";",5";"";"VIRTUA 350 MB";"170051588"
"2023-10-06 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,45";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"193002270393";"ULTRA";"";"";",5";"";"VIRTUA 500 MB";"170051588"
"2023-10-11 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,45";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"749001469046";"ULTRA";"";"";",5";"";"VIRTUA 500 MB";"170051588"
"2023-10-21 00:00:00";"0";"FONE FIXO";"FALE ILIMITADO BRASIL TOTAL";"CLRZ";"202310";"t";"87";"0";"FT_COMISSIONAMENTO";"";"OK";"30";"''";"P2";"AUDIO_CONEXAO";"";"";"";"068001172240";"ULTRA";"";"";"2,9";"";"FONE ILIM BR TOT 04";"170045795"
"2023-10-03 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"72,45";"0";"BONUS META PAP INDIRETO";"";"OK";"144.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"086366860390";"ULTRA";"";"";",5";"";"VIRTUA 500 MB";"170051588"
"2023-10-03 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,45";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"086366860373";"ULTRA";"";"";",5";"";"VIRTUA 250 MB";"170051588"
"2023-10-03 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,45";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"089341564957";"ULTRA";"";"";",5";"";"VIRTUA 500 MB";"170051588"
"2023-10-03 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,45";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"089341564779";"ULTRA";"";"";",5";"";"VIRTUA 500 MB";"170051588"
"2023-10-03 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"42,45";"0";"BONUS META PAP INDIRETO";"";"OK";"84.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"089341564922";"ULTRA";"";"";",5";"";"VIRTUA 125 MB";"170051588"
"2023-10-02 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,44";"0";"BONUS META PAP INDIRETO";"";"OK";"104.89";"''";"P2";"AUDIO_CONEXAO";"";"";"";"331001011843";"ULTRA";"";"";",5";"";"VIRTUA 500 MB";"170051588"
"2023-10-02 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,44";"0";"BONUS META PAP INDIRETO";"";"OK";"104.89";"''";"P2";"AUDIO_CONEXAO";"";"";"";"593001009754";"ULTRA";"";"";",5";"";"VIRTUA 500 MB";"170051588"
"2023-10-02 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,44";"0";"BONUS META PAP INDIRETO";"";"OK";"104.89";"''";"P2";"AUDIO_CONEXAO";"";"";"";"091380436960";"ULTRA";"";"";",5";"";"VIRTUA 500 MB";"170051588"
"2023-10-05 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,44";"0";"BONUS META PAP INDIRETO";"";"OK";"104.89";"''";"P2";"AUDIO_CONEXAO";"";"";"";"851001154265";"ULTRA";"";"";",5";"";"VIRTUA 350 MB";"170051588"
"2023-10-05 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,45";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"091380438068";"ULTRA";"";"";",5";"";"VIRTUA 500 MB";"170051588"
"2023-10-26 00:00:00";"0";"BANDA LARGA FIXA";"VIRTUA 250 MB";"CLRZ";"202310";"t";"304,21";"0";"FT_COMISSIONAMENTO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"088624773572";"ULTRA";"";"";"2,9";"";"BL 250M SINGLE OU C/ FONE BWF PON FID";"170051588"
"2023-10-31 00:00:00";"0";"BANDA LARGA FIXA";"VIRTUA 250 MB";"CLRZ";"202310";"t";"304,18";"0";"FT_COMISSIONAMENTO";"";"OK";"104.89";"''";"P2";"AUDIO_CONEXAO";"";"";"";"088624781532";"ULTRA";"";"";"2,9";"";"BL 250M AQS BS FID";"170051588"
"2023-10-14 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,45";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"213001132907";"ULTRA";"";"";",5";"";"VIRTUA 500 MB";"170051588"
"2023-10-14 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,45";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"213001132923";"ULTRA";"";"";",5";"";"CLARO BOX TV";"170051588"
"2023-10-09 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,44";"0";"BONUS META PAP INDIRETO";"";"OK";"104.89";"''";"P2";"AUDIO_CONEXAO";"";"";"";"086366863763";"ULTRA";"";"";",5";"";"VIRTUA 250 MB";"170051588"
"2023-10-21 00:00:00";"0";"BANDA LARGA FIXA";"VIRTUA 600 MB";"CLRZ";"202310";"t";"333,21";"0";"FT_COMISSIONAMENTO";"";"OK";"114.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"749001471199";"ULTRA";"";"";"2,9";"";"BL 600M EMP PME CNPJ PON FID";"170051588"
"2023-10-26 00:00:00";"0";"BANDA LARGA FIXA";"VIRTUA 500 MB";"CLRZ";"202310";"t";"314,7";"0";"FT_COMISSIONAMENTO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"213001134152";"ULTRA";"";"";"3";"";"BL 500M SINGLE OU C/ FONE BWF PON FID";"170051588"
"2023-10-23 00:00:00";"0";"BANDA LARGA FIXA";"VIRTUA 250 MB";"CLRZ";"202310";"t";"304,18";"0";"FT_COMISSIONAMENTO";"";"OK";"104.89";"''";"P2";"AUDIO_CONEXAO";"";"";"";"996375224850";"ULTRA";"";"";"2,9";"";"BL 250M AQS BS FID";"170051588"
"2023-10-27 00:00:00";"0";"BANDA LARGA FIXA";"VIRTUA 300 MB";"CLRZ";"202310";"t";"495";"0";"FT_COMISSIONAMENTO";"";"OK";"165";"''";"P2";"AUDIO_CONEXAO";"";"";"";"437001432701";"ULTRA";"";"";"3";"";"BL 300M IP FIXO EMP PME FID";"170051588"
"2023-10-31 00:00:00";"0";"BANDA LARGA FIXA";"VIRTUA 500 MB";"CLRZ";"202310";"t";"304,21";"0";"FT_COMISSIONAMENTO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"749001473175";"ULTRA";"";"";"2,9";"";"BL 500M SINGLE OU C/ FONE BWF PON FID";"170051588"
"2023-10-14 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,45";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"086366867220";"ULTRA";"";"";",5";"";"VIRTUA 250 MB";"170051588"
"2023-10-14 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"42,45";"0";"BONUS META PAP INDIRETO";"";"OK";"84.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"086366867211";"ULTRA";"";"";",5";"";"VIRTUA 250 MB";"170051588"
"2023-10-11 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,45";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"570001046889";"ULTRA";"";"";",5";"";"VIRTUA 500 MB";"170051588"
"2023-10-11 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,45";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"819001027424";"ULTRA";"";"";",5";"";"VIRTUA 500 MB";"170051588"
"2023-10-11 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,45";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"819001027556";"ULTRA";"";"";",5";"";"VIRTUA 500 MB";"170051588"
"2023-10-11 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,45";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"819001027491";"ULTRA";"";"";",5";"";"VIRTUA 500 MB";"170051588"
"2023-10-20 00:00:00";"0";"BANDA LARGA FIXA";"VIRTUA 150 MB";"CLRZ";"202310";"t";"405";"0";"FT_COMISSIONAMENTO";"";"OK";"135";"''";"P2";"AUDIO_CONEXAO";"";"";"";"089341565945";"ULTRA";"";"";"3";"";"BL 150M IP FIXO EMP PME PON FID";"170051588"
"2023-10-28 00:00:00";"0";"BANDA LARGA FIXA";"VIRTUA 250 MB";"CLRZ";"202310";"t";"304,21";"0";"FT_COMISSIONAMENTO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"088624779538";"ULTRA";"";"";"2,9";"";"BL 250M SINGLE OU C/ FONE FID";"170051588"
"2023-10-11 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,45";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"086366865898";"ULTRA";"";"";",5";"";"VIRTUA 250 MB";"170051588"
"2023-10-06 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"31,47";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"996374377297";"ULTRA";"";"";",3";"";"CLARO TV MAIS BOX";"170051588"
"2023-10-13 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,44";"0";"BONUS META PAP INDIRETO";"";"OK";"104.89";"''";"P2";"AUDIO_CONEXAO";"";"";"";"213001132885";"ULTRA";"";"";",5";"";"VIRTUA 500 MB";"170051588"
"2023-10-10 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"47,45";"0";"BONUS META PAP INDIRETO";"";"OK";"94.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"193002270830";"ULTRA";"";"";",5";"";"VIRTUA 350 MB";"170051588"
"2023-10-09 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,45";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"213001132370";"ULTRA";"";"";",5";"";"VIRTUA 500 MB";"170051588"
"2023-10-09 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,45";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"213001132532";"ULTRA";"";"";",5";"";"VIRTUA 500 MB";"170051588"
"2023-10-09 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,45";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"213001132516";"ULTRA";"";"";",5";"";"VIRTUA 500 MB";"170051588"
"2023-10-06 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,45";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"996375221096";"ULTRA";"";"";",5";"";"VIRTUA 250 MB";"170051588"
"2023-10-04 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,45";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"089341564906";"ULTRA";"";"";",5";"";"VIRTUA 500 MB";"170051588"
"2023-10-09 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"57,45";"0";"BONUS META PAP INDIRETO";"";"OK";"114.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"749001468546";"ULTRA";"";"";",5";"";"VIRTUA 600 MB";"170051588"
"2023-10-20 00:00:00";"0";"BANDA LARGA FIXA";"VIRTUA 500 MB";"CLRZ";"202310";"t";"314,7";"0";"FT_COMISSIONAMENTO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"119001004082";"ULTRA";"";"";"3";"";"BL 500M SINGLE OU C/ FONE BWF PON FID";"170051588"
"2023-10-13 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,45";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"749001469372";"ULTRA";"";"";",5";"";"VIRTUA 500 MB";"170051588"
"2023-10-13 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"42,45";"0";"BONUS META PAP INDIRETO";"";"OK";"84.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"996375222572";"ULTRA";"";"";",5";"";"VIRTUA 125 MB";"170051588"
"2023-10-10 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"31,47";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"531010558510";"ULTRA";"";"";",3";"";"CLARO TV MAIS BOX";"170051588"
"2023-10-06 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"42,44";"0";"BONUS META PAP INDIRETO";"";"OK";"84.89";"''";"P2";"AUDIO_CONEXAO";"";"";"";"996375220677";"ULTRA";"";"";",5";"";"VIRTUA 125 MB";"170051588"
"2023-10-06 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"42,45";"0";"BONUS META PAP INDIRETO";"";"OK";"84.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"379001252665";"ULTRA";"";"";",5";"";"VIRTUA 125 MB";"170051588"
"2023-10-02 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,45";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"089341564582";"ULTRA";"";"";",5";"";"VIRTUA 500 MB";"170051588"
"2023-10-05 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,45";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"089341565341";"ULTRA";"";"";",5";"";"VIRTUA 500 MB";"170051588"
"2023-10-23 00:00:00";"0";"BANDA LARGA FIXA";"VIRTUA 500 MB";"CLRZ";"202310";"t";"314,7";"0";"FT_COMISSIONAMENTO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"204001005825";"ULTRA";"";"";"3";"";"BL 500M COMBINADO BWF PON FID";"170051588"
"2023-10-28 00:00:00";"0";"BANDA LARGA FIXA";"VIRTUA 125 MB";"CLRZ";"202310";"t";"246,18";"0";"FT_COMISSIONAMENTO";"";"OK";"84.89";"''";"P2";"AUDIO_CONEXAO";"";"";"";"996375229127";"ULTRA";"";"";"2,9";"";"BL 125M AQS BS FID";"170051588"
"2023-10-31 00:00:00";"0";"BANDA LARGA FIXA";"VIRTUA 500 MB";"CLRZ";"202310";"t";"314,7";"0";"FT_COMISSIONAMENTO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"091380444351";"ULTRA";"";"";"3";"";"BL 500M SINGLE OU C/ FONE FID";"170051588"
"2023-10-13 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,45";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"379001253092";"ULTRA";"";"";",5";"";"VIRTUA 350 MB";"170051588"
"2023-10-13 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"47,45";"0";"BONUS META PAP INDIRETO";"";"OK";"94.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"091380439196";"ULTRA";"";"";",5";"";"VIRTUA 350 MB";"170051588"
"2023-10-09 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,45";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"363002702180";"ULTRA";"";"";",5";"";"VIRTUA 250 MB";"170051588"
"2023-10-04 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,45";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"531010606425";"ULTRA";"";"";",5";"";"VIRTUA 500 MB";"170051588"
"2023-10-10 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,44";"0";"BONUS META PAP INDIRETO";"";"OK";"104.89";"''";"P2";"AUDIO_CONEXAO";"";"";"";"331001012513";"ULTRA";"";"";",5";"";"VIRTUA 500 MB";"170051588"
"2023-10-09 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,45";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"086366864182";"ULTRA";"";"";",5";"";"VIRTUA 250 MB";"170051588"
"2023-10-30 00:00:00";"0";"TV";"CLARO TV MAIS BOX";"CLRZ";"202310";"t";"293,72";"0";"FT_COMISSIONAMENTO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"088624776059";"ULTRA";"";"";"2,8";"";"CLARO STREAMING HD TVMAIS TOP VOZ FID";"170051588"
"2023-10-28 00:00:00";"0";"BANDA LARGA FIXA";"VIRTUA 500 MB";"CLRZ";"202310";"f";"0";"18";"FT_COMISSIONAMENTO";"";"VENDA CLARO EMPRESAS PARA PF";"104.88";"''";"P2";"AUDIO_CONEXAO";"";"";"";"749001472810";"ULTRA";"";"";"2,9";"";"BL 500M EMP PME AQS BS SINGLE PON FID";""
"2023-10-14 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,45";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"819001027599";"ULTRA";"";"";",5";"";"VIRTUA 500 MB";"170051588"
"2023-10-14 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,44";"0";"BONUS META PAP INDIRETO";"";"OK";"104.89";"''";"P2";"AUDIO_CONEXAO";"";"";"";"236001030179";"ULTRA";"";"";",5";"";"VIRTUA 500 MB";"170051588"
"2023-10-14 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"42,44";"0";"BONUS META PAP INDIRETO";"";"OK";"84.89";"''";"P2";"AUDIO_CONEXAO";"";"";"";"113001020152";"ULTRA";"";"";",5";"";"VIRTUA 125 MB";"170051588"
"2023-10-04 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,44";"0";"BONUS META PAP INDIRETO";"";"OK";"104.89";"''";"P2";"AUDIO_CONEXAO";"";"";"";"996375218729";"ULTRA";"";"";",5";"";"VIRTUA 250 MB";"170051588"
"2023-10-05 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,44";"0";"BONUS META PAP INDIRETO";"";"OK";"104.89";"''";"P2";"AUDIO_CONEXAO";"";"";"";"363002701478";"ULTRA";"";"";",5";"";"VIRTUA 250 MB";"170051588"
"2023-10-05 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,45";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"363002701028";"ULTRA";"";"";",5";"";"VIRTUA 250 MB";"170051588"
"2023-10-05 00:00:00";"0";"COMISSOES ADICIONAIS";"BONUS META PAP INDIRETO";"CLRZ";"202310";"t";"52,45";"0";"BONUS META PAP INDIRETO";"";"OK";"104.9";"''";"P2";"AUDIO_CONEXAO";"";"";"";"363002701443";"ULTRA";"";"";",5";"";"VIRTUA 250 MB";"170051588"
